20200508_SD_Ucpdd_K1;TX001;TX002;TX003;;;
;TSE LabMaster V6.3.3 (2017-3514);;;;;
Box;Animal No.; Weight [g];Genotype;Sex;Measurement;
03/11/2014;20:30;30314512;female;96,0;96,0;26,3
19/05/2015;21:30;30332480;male;56,0;56,0;28,7
17/06/2014;11:16;30300774;female;76,0;76,0;21,5
03/11/2014;16:00;30314512;female;57,0;57,0;26,3
19/05/2015;14:30;30332406;male;82,0;82,0;32,4
04/11/2014;05:15;30314490;male;89,0;89,0;27,9
19/05/2015;20:45;30332401;female;84,0;84,0;25,4
26/01/2015;13:45;30322409;female;76,0;76,0;22,7
03/11/2014;12:30;30314498;male;76,0;76,0;30,9
20/05/2015;02:30;30332406;male;82,0;82,0;32,4
03/11/2014;20:45;30314490;male;97,0;97,0;27,9
17/06/2014;13:16;30300774;female;77,0;77,0;21,5
23/03/2015;20:45;30327906;male;60,0;60,0;27,0
17/06/2014;20:46;30300777;male;83,0;83,0;27,5
26/01/2015;17:00;30322409;female;50,0;50,0;22,7
19/05/2015;13:30;30332480;male;79,0;79,0;28,7
17/06/2014;15:16;30300777;male;61,0;61,0;27,5
04/11/2014;05:15;30314512;female;86,0;86,0;26,3
04/11/2014;03:30;30314512;female;84,0;84,0;26,3
03/11/2014;21:45;30314490;male;87,0;87,0;27,9
19/05/2015;22:00;30332406;male;80,0;80,0;32,4
20/05/2015;04:15;30332401;female;56,0;56,0;25,4
17/06/2014;18:01;30300774;female;50,0;50,0;21,5
20/05/2015;00:00;30332406;male;73,0;73,0;32,4
20/05/2015;06:00;30332480;male;61,0;61,0;28,7
19/05/2015;23:15;30332480;male;88,0;88,0;28,7
19/05/2015;19:30;30332410;female;66,0;66,0;26,8
26/01/2015;19:00;30322409;female;87,0;87,0;22,7
26/01/2015;21:15;30322409;female;83,0;83,0;22,7
18/06/2014;00:46;30300781;female;59,0;59,0;23,3
20/05/2015;07:30;30332406;male;54,0;54,0;32,4
23/03/2015;16:45;30327907;male;63,0;63,0;26,2
03/11/2014;20:15;30314512;female;90,0;90,0;26,3
04/11/2014;08:15;30314490;male;56,0;56,0;27,9
24/03/2015;03:45;30327906;male;105,0;105,0;27,0
19/05/2015;17:15;30332480;male;106,0;106,0;28,7
03/11/2014;21:15;30314512;female;92,0;92,0;26,3
19/05/2015;17:30;30332401;female;74,0;74,0;25,4
20/05/2015;04:15;30332410;female;45,0;45,0;26,8
17/06/2014;19:31;30300775;female;77,0;77,0;24,0
27/01/2015;08:45;30322409;female;75,0;75,0;22,7
17/06/2014;17:01;30300777;male;90,0;90,0;27,5
04/11/2014;04:00;30314490;male;76,0;76,0;27,9
04/11/2014;02:30;30314490;male;67,0;67,0;27,9
18/06/2014;03:01;30300775;female;66,0;66,0;24,0
17/06/2014;17:16;30300774;female;87,0;87,0;21,5
17/06/2014;21:01;30300777;male;70,0;70,0;27,5
27/01/2015;06:45;30322409;female;85,0;85,0;22,7
17/06/2014;18:01;30300781;female;68,0;68,0;23,3
04/11/2014;09:00;30314498;male;37,0;37,0;30,9
19/05/2015;21:15;30332406;male;122,0;122,0;32,4
23/03/2015;13:00;30327906;male;76,0;76,0;27,0
20/05/2015;02:00;30332480;male;53,0;53,0;28,7
04/11/2014;08:30;30314498;male;50,0;50,0;30,9
18/06/2014;06:16;30300774;female;75,0;75,0;21,5
03/11/2014;21:15;30314490;male;91,0;91,0;27,9
19/05/2015;11:45;30332410;female;74,0;74,0;26,8
17/06/2014;15:46;30300775;female;55,0;55,0;24,0
24/03/2015;08:15;30327906;male;54,0;54,0;27,0
19/05/2015;11:30;30332401;female;70,0;70,0;25,4
03/11/2014;16:15;30314498;male;72,0;72,0;30,9
27/01/2015;05:00;30322409;female;87,0;87,0;22,7
19/05/2015;15:45;30332410;female;53,0;53,0;26,8
18/06/2014;00:31;30300777;male;65,0;65,0;27,5
20/05/2015;02:30;30332401;female;80,0;80,0;25,4
04/11/2014;02:15;30314512;female;69,0;69,0;26,3
20/05/2015;01:00;30332406;male;103,0;103,0;32,4
04/11/2014;05:00;30314498;male;71,0;71,0;30,9
23/03/2015;21:15;30327907;male;74,0;74,0;26,2
03/11/2014;20:45;30314498;male;77,0;77,0;30,9
17/06/2014;16:01;30300774;female;58,0;58,0;21,5
27/01/2015;05:45;30322409;female;70,0;70,0;22,7
19/05/2015;18:00;30332410;female;83,0;83,0;26,8
26/01/2015;14:30;30322409;female;69,0;69,0;22,7
24/03/2015;07:45;30327906;male;57,0;57,0;27,0
04/11/2014;04:00;30314498;male;53,0;53,0;30,9
24/03/2015;04:00;30327907;male;94,0;94,0;26,2
27/01/2015;00:15;30322409;female;97,0;97,0;22,7
24/03/2015;02:30;30327907;male;66,0;66,0;26,2
17/06/2014;19:31;30300781;female;89,0;89,0;23,3
19/05/2015;18:00;30332480;male;109,0;109,0;28,7
03/11/2014;21:00;30314512;female;85,0;85,0;26,3
03/11/2014;18:45;30314498;male;79,0;79,0;30,9
23/03/2015;20:45;30327907;male;92,0;92,0;26,2
20/05/2015;01:15;30332410;female;74,0;74,0;26,8
18/06/2014;06:31;30300775;female;45,0;45,0;24,0
20/05/2015;05:30;30332401;female;41,0;41,0;25,4
17/06/2014;22:31;30300774;female;94,0;94,0;21,5
04/11/2014;01:45;30314498;male;77,0;77,0;30,9
17/06/2014;12:31;30300777;male;62,0;62,0;27,5
17/06/2014;15:31;30300777;male;51,0;51,0;27,5
17/06/2014;13:16;30300775;female;63,0;63,0;24,0
18/06/2014;05:31;30300777;male;83,0;83,0;27,5
17/06/2014;17:16;30300781;female;88,0;88,0;23,3
17/06/2014;22:46;30300775;female;47,0;47,0;24,0
24/03/2015;01:00;30327907;male;95,0;95,0;26,2
19/05/2015;11:30;30332410;female;66,0;66,0;26,8
23/03/2015;20:30;30327907;male;94,0;94,0;26,2
19/05/2015;16:15;30332406;male;80,0;80,0;32,4
20/05/2015;03:00;30332480;male;93,0;93,0;28,7
04/11/2014;03:00;30314512;female;80,0;80,0;26,3
03/11/2014;15:00;30314512;female;55,0;55,0;26,3
04/11/2014;07:00;30314490;male;81,0;81,0;27,9
03/11/2014;23:00;30314498;male;71,0;71,0;30,9
03/11/2014;15:00;30314498;male;54,0;54,0;30,9
20/05/2015;03:15;30332410;female;72,0;72,0;26,8
17/06/2014;17:46;30300781;female;86,0;86,0;23,3
17/06/2014;14:16;30300774;female;66,0;66,0;21,5
20/05/2015;08:00;30332480;male;88,0;88,0;28,7
03/11/2014;21:30;30314512;female;81,0;81,0;26,3
03/11/2014;17:30;30314498;male;84,0;84,0;30,9
17/06/2014;12:01;30300781;female;78,0;78,0;23,3
18/06/2014;03:46;30300775;female;45,0;45,0;24,0
19/05/2015;18:15;30332480;male;108,0;108,0;28,7
17/06/2014;12:31;30300781;female;68,0;68,0;23,3
17/06/2014;22:16;30300781;female;90,0;90,0;23,3
24/03/2015;04:15;30327906;male;103,0;103,0;27,0
17/06/2014;19:16;30300774;female;87,0;87,0;21,5
04/11/2014;00:45;30314490;male;67,0;67,0;27,9
19/05/2015;13:45;30332401;female;48,0;48,0;25,4
19/05/2015;22:30;30332410;female;87,0;87,0;26,8
17/06/2014;16:31;30300781;female;82,0;82,0;23,3
26/01/2015;14:15;30322409;female;62,0;62,0;22,7
27/01/2015;03:45;30322409;female;105,0;105,0;22,7
19/05/2015;11:30;30332480;male;90,0;90,0;28,7
03/11/2014;17:00;30314512;female;65,0;65,0;26,3
19/05/2015;17:45;30332480;male;97,0;97,0;28,7
17/06/2014;12:01;30300774;female;71,0;71,0;21,5
26/01/2015;20:45;30322409;female;91,0;91,0;22,7
18/06/2014;04:16;30300775;female;58,0;58,0;24,0
17/06/2014;11:31;30300774;female;75,0;75,0;21,5
17/06/2014;12:16;30300774;female;68,0;68,0;21,5
17/06/2014;21:31;30300781;female;87,0;87,0;23,3
19/05/2015;17:15;30332406;male;95,0;95,0;32,4
19/05/2015;18:15;30332401;female;88,0;88,0;25,4
17/06/2014;16:31;30300774;female;78,0;78,0;21,5
19/05/2015;15:45;30332406;male;70,0;70,0;32,4
23/03/2015;15:30;30327907;male;55,0;55,0;26,2
26/01/2015;15:15;30322409;female;54,0;54,0;22,7
20/05/2015;02:15;30332401;female;47,0;47,0;25,4
23/03/2015;12:15;30327906;male;85,0;85,0;27,0
04/11/2014;05:30;30314490;male;93,0;93,0;27,9
04/11/2014;04:45;30314490;male;106,0;106,0;27,9
19/05/2015;21:15;30332410;female;52,0;52,0;26,8
19/05/2015;19:00;30332480;male;107,0;107,0;28,7
03/11/2014;12:45;30314490;male;72,0;72,0;27,9
20/05/2015;05:30;30332406;male;77,0;77,0;32,4
18/06/2014;00:31;30300781;female;60,0;60,0;23,3
17/06/2014;13:46;30300781;female;63,0;63,0;23,3
24/03/2015;00:15;30327907;male;70,0;70,0;26,2
20/05/2015;00:45;30332480;male;52,0;52,0;28,7
26/01/2015;20:15;30322409;female;90,0;90,0;22,7
20/05/2015;02:15;30332406;male;71,0;71,0;32,4
19/05/2015;15:45;30332480;male;60,0;60,0;28,7
17/06/2014;19:16;30300781;female;74,0;74,0;23,3
03/11/2014;21:30;30314498;male;86,0;86,0;30,9
20/05/2015;07:15;30332406;male;61,0;61,0;32,4
23/03/2015;16:30;30327907;male;66,0;66,0;26,2
20/05/2015;06:30;30332401;female;39,0;39,0;25,4
20/05/2015;02:45;30332401;female;76,0;76,0;25,4
19/05/2015;20:15;30332480;male;96,0;96,0;28,7
04/11/2014;03:00;30314498;male;65,0;65,0;30,9
17/06/2014;17:46;30300777;male;93,0;93,0;27,5
27/01/2015;02:15;30322409;female;67,0;67,0;22,7
17/06/2014;12:31;30300775;female;65,0;65,0;24,0
03/11/2014;21:00;30314498;male;78,0;78,0;30,9
04/11/2014;01:00;30314498;male;82,0;82,0;30,9
24/03/2015;07:15;30327907;male;54,0;54,0;26,2
26/01/2015;16:30;30322409;female;48,0;48,0;22,7
23/03/2015;17:45;30327907;male;78,0;78,0;26,2
04/11/2014;09:00;30314490;male;54,0;54,0;27,9
17/06/2014;22:16;30300775;female;49,0;49,0;24,0
19/05/2015;21:45;30332480;male;82,0;82,0;28,7
26/01/2015;19:45;30322409;female;85,0;85,0;22,7
19/05/2015;11:30;30332406;male;54,0;54,0;32,4
17/06/2014;17:46;30300775;female;63,0;63,0;24,0
17/06/2014;18:46;30300775;female;52,0;52,0;24,0
18/06/2014;08:01;30300774;female;65,0;65,0;21,5
18/06/2014;05:01;30300781;female;59,0;59,0;23,3
04/11/2014;07:45;30314512;female;68,0;68,0;26,3
04/11/2014;07:45;30314498;male;38,0;38,0;30,9
24/03/2015;05:00;30327906;male;74,0;74,0;27,0
03/11/2014;12:15;30314498;male;68,0;68,0;30,9
18/06/2014;00:01;30300777;male;89,0;89,0;27,5
19/05/2015;21:00;30332401;female;88,0;88,0;25,4
18/06/2014;05:16;30300775;female;42,0;42,0;24,0
20/05/2015;03:45;30332401;female;71,0;71,0;25,4
18/06/2014;01:46;30300775;female;69,0;69,0;24,0
26/01/2015;23:45;30322409;female;91,0;91,0;22,7
17/06/2014;20:16;30300774;female;77,0;77,0;21,5
19/05/2015;23:15;30332410;female;81,0;81,0;26,8
19/05/2015;12:00;30332401;female;55,0;55,0;25,4
03/11/2014;23:45;30314512;female;97,0;97,0;26,3
23/03/2015;22:45;30327907;male;100,0;100,0;26,2
17/06/2014;14:31;30300774;female;61,0;61,0;21,5
18/06/2014;02:31;30300775;female;46,0;46,0;24,0
04/11/2014;03:15;30314498;male;65,0;65,0;30,9
18/06/2014;06:46;30300774;female;62,0;62,0;21,5
24/03/2015;03:00;30327906;male;71,0;71,0;27,0
23/03/2015;14:15;30327907;male;56,0;56,0;26,2
04/11/2014;06:00;30314490;male;64,0;64,0;27,9
19/05/2015;12:15;30332480;male;90,0;90,0;28,7
23/03/2015;13:15;30327906;male;71,0;71,0;27,0
17/06/2014;16:46;30300775;female;75,0;75,0;24,0
17/06/2014;14:31;30300775;female;47,0;47,0;24,0
04/11/2014;00:15;30314498;male;64,0;64,0;30,9
23/03/2015;19:15;30327906;male;78,0;78,0;27,0
20/05/2015;02:30;30332480;male;83,0;83,0;28,7
23/03/2015;17:00;30327906;male;82,0;82,0;27,0
20/05/2015;06:00;30332406;male;63,0;63,0;32,4
19/05/2015;18:45;30332480;male;99,0;99,0;28,7
23/03/2015;20:00;30327907;male;91,0;91,0;26,2
19/05/2015;15:15;30332410;female;66,0;66,0;26,8
03/11/2014;23:00;30314490;male;90,0;90,0;27,9
17/06/2014;23:16;30300781;female;82,0;82,0;23,3
27/01/2015;08:30;30322409;female;78,0;78,0;22,7
20/05/2015;04:30;30332406;male;71,0;71,0;32,4
17/06/2014;23:16;30300774;female;59,0;59,0;21,5
17/06/2014;19:46;30300774;female;86,0;86,0;21,5
23/03/2015;21:30;30327906;male;96,0;96,0;27,0
03/11/2014;23:15;30314512;female;102,0;102,0;26,3
20/05/2015;04:45;30332480;male;66,0;66,0;28,7
18/06/2014;07:46;30300777;male;63,0;63,0;27,5
03/11/2014;18:30;30314498;male;76,0;76,0;30,9
20/05/2015;05:00;30332406;male;108,0;108,0;32,4
18/06/2014;01:31;30300775;female;58,0;58,0;24,0
19/05/2015;22:15;30332410;female;73,0;73,0;26,8
20/05/2015;08:00;30332401;female;39,0;39,0;25,4
19/05/2015;16:00;30332480;male;85,0;85,0;28,7
19/05/2015;11:15;30332401;female;73,0;73,0;25,4
17/06/2014;21:16;30300775;female;75,0;75,0;24,0
17/06/2014;15:31;30300774;female;53,0;53,0;21,5
20/05/2015;01:15;30332406;male;86,0;86,0;32,4
03/11/2014;21:45;30314498;male;81,0;81,0;30,9
20/05/2015;06:15;30332480;male;101,0;101,0;28,7
17/06/2014;12:16;30300775;female;66,0;66,0;24,0
19/05/2015;16:15;30332480;male;88,0;88,0;28,7
20/05/2015;07:00;30332410;female;69,0;69,0;26,8
20/05/2015;01:45;30332406;male;77,0;77,0;32,4
26/01/2015;16:45;30322409;female;64,0;64,0;22,7
19/05/2015;12:45;30332410;female;50,0;50,0;26,8
17/06/2014;21:01;30300775;female;72,0;72,0;24,0
20/05/2015;06:15;30332401;female;56,0;56,0;25,4
03/11/2014;20:00;30314498;male;67,0;67,0;30,9
27/01/2015;04:45;30322409;female;95,0;95,0;22,7
03/11/2014;14:00;30314498;male;77,0;77,0;30,9
03/11/2014;17:45;30314498;male;81,0;81,0;30,9
24/03/2015;07:45;30327907;male;55,0;55,0;26,2
04/11/2014;08:45;30314490;male;60,0;60,0;27,9
23/03/2015;19:45;30327907;male;105,0;105,0;26,2
17/06/2014;15:16;30300781;female;53,0;53,0;23,3
20/05/2015;00:15;30332401;female;82,0;82,0;25,4
23/03/2015;15:00;30327906;male;54,0;54,0;27,0
24/03/2015;00:15;30327906;male;112,0;112,0;27,0
18/06/2014;06:01;30300775;female;67,0;67,0;24,0
18/06/2014;05:31;30300774;female;38,0;38,0;21,5
24/03/2015;08:45;30327907;male;58,0;58,0;26,2
19/05/2015;16:45;30332480;male;93,0;93,0;28,7
18/06/2014;06:01;30300777;male;77,0;77,0;27,5
24/03/2015;03:30;30327907;male;70,0;70,0;26,2
19/05/2015;17:00;30332480;male;95,0;95,0;28,7
17/06/2014;16:16;30300781;female;82,0;82,0;23,3
20/05/2015;01:45;30332410;female;44,0;44,0;26,8
03/11/2014;17:30;30314490;male;100,0;100,0;27,9
14/03/2017;02:15;30401338;male;89,0;84,0;26,2
30/06/2014;18:00;30302237;female;101,0;100,0;20,7
02/06/2015;04:00;30334547;male;86,0;82,0;29,7
26/06/2013;19:30;30262145;male;75,0;75,0;31,0
02/03/2017;08:45;30400692;female;86,0;68,0;20,9
08/02/2017;01:30;30398600;female;72,0;66,0;22,8
14/05/2014;12:30;30296991;female;85,0;67,0;21,0
23/09/2014;08:00;30310817;male;95,0;82,0;29,2
12/07/2016;03:00;30377408;female;100,0;91,0;22,4
05/10/2016;18:45;30385951;female;80,0;68,0;20,1
08/06/2016;02:30;30373521;female;81,0;71,0;21,7
24/03/2017;01:00;30402755;female;90,0;85,0;26,1
15/04/2013;21:45;30254324;female;110,0;89,0;20,3
16/01/2014;01:15;30283760;male;73,0;72,0;23,9
05/10/2016;13:45;30385951;female;91,0;76,0;20,1
15/04/2013;22:30;30254324;female;105,0;97,0;20,3
13/03/2017;22:15;30401338;male;110,0;109,0;26,2
27/06/2013;06:45;30262145;male;61,0;47,0;31,0
01/07/2014;04:45;30302237;female;89,0;75,0;20,7
23/03/2017;14:30;30402755;female;107,0;88,0;26,1
26/06/2013;13:15;30262145;male;81,0;74,0;31,0
02/03/2017;01:00;30400692;female;97,0;82,0;20,9
15/05/2014;04:00;30296991;female;57,0;53,0;21,0
16/01/2014;02:30;30283760;male;69,0;65,0;23,9
08/02/2017;05:45;30398600;female;81,0;82,0;22,8
23/03/2017;23:00;30402755;female;75,0;73,0;26,1
13/03/2017;13:15;30401338;male;106,0;90,0;26,2
14/05/2014;19:30;30296991;female;103,0;87,0;21,0
01/06/2015;14:15;30334547;male;82,0;65,0;29,7
05/10/2016;17:15;30385951;female;95,0;86,0;20,1
07/02/2017;17:00;30398600;female;74,0;62,0;22,8
27/06/2013;03:00;30262145;male;89,0;72,0;31,0
16/01/2014;01:30;30283760;male;68,0;65,0;23,9
26/06/2013;14:30;30262145;male;76,0;70,0;31,0
12/07/2016;07:30;30377408;female;74,0;62,0;22,4
01/06/2015;18:00;30334547;male;90,0;72,0;29,7
08/02/2017;02:45;30398600;female;87,0;88,0;22,8
08/02/2017;05:15;30398600;female;91,0;92,0;22,8
02/03/2017;07:45;30400692;female;69,0;55,0;20,9
26/06/2013;15:45;30262145;male;71,0;55,0;31,0
22/09/2014;12:00;30310817;male;90,0;75,0;29,2
13/03/2017;16:30;30401338;male;87,0;76,0;26,2
22/09/2014;23:30;30310817;male;74,0;63,0;29,2
24/03/2017;03:45;30402755;female;85,0;77,0;26,1
15/01/2014;22:15;30283760;male;73,0;67,0;23,9
15/05/2014;03:00;30296991;female;66,0;65,0;21,0
11/07/2016;21:30;30377408;female;116,0;93,0;22,4
11/07/2016;16:30;30377408;female;110,0;94,0;22,4
14/03/2017;05:30;30401338;male;90,0;78,0;26,2
27/06/2013;07:30;30262145;male;63,0;47,0;31,0
15/05/2014;04:45;30296991;female;87,0;83,0;21,0
08/02/2017;02:15;30398600;female;78,0;74,0;22,8
07/06/2016;20:00;30373521;female;117,0;103,0;21,7
23/03/2017;17:00;30402755;female;88,0;72,0;26,1
30/06/2014;18:45;30302237;female;105,0;103,0;20,7
11/07/2016;23:45;30377408;female;97,0;80,0;22,4
05/10/2016;23:45;30385951;female;83,0;74,0;20,1
12/07/2016;01:15;30377408;female;75,0;60,0;22,4
16/01/2014;08:00;30283760;male;64,0;52,0;23,9
22/09/2014;22:45;30310817;male;93,0;87,0;29,2
14/05/2014;23:45;30296991;female;86,0;79,0;21,0
08/06/2016;05:15;30373521;female;73,0;61,0;21,7
26/06/2013;15:30;30262145;male;78,0;62,0;31,0
06/10/2016;06:45;30385951;female;85,0;78,0;20,1
01/07/2014;04:15;30302237;female;62,0;55,0;20,7
11/07/2016;14:15;30377408;female;72,0;56,0;22,4
13/03/2017;18:30;30401338;male;110,0;104,0;26,2
07/02/2017;19:45;30398600;female;89,0;79,0;22,8
16/01/2014;02:45;30283760;male;110,0;99,0;23,9
15/05/2014;02:30;30296991;female;98,0;93,0;21,0
23/03/2017;21:45;30402755;female;103,0;97,0;26,1
30/06/2014;21:30;30302237;female;102,0;98,0;20,7
24/03/2017;08:00;30402755;female;96,0;87,0;26,1
13/03/2017;17:00;30401338;male;95,0;84,0;26,2
01/06/2015;22:30;30334547;male;98,0;90,0;29,7
08/02/2017;04:30;30398600;female;73,0;69,0;22,8
08/02/2017;02:00;30398600;female;82,0;78,0;22,8
26/06/2013;23:00;30262145;male;85,0;73,0;31,0
30/06/2014;23:30;30302237;female;94,0;90,0;20,7
13/03/2017;17:45;30401338;male;117,0;112,0;26,2
14/05/2014;23:00;30296991;female;66,0;60,0;21,0
15/04/2013;23:45;30254324;female;107,0;103,0;20,3
26/06/2013;19:45;30262145;male;66,0;67,0;31,0
08/02/2017;03:00;30398600;female;79,0;77,0;22,8
01/03/2017;21:00;30400692;female;100,0;85,0;20,9
13/03/2017;15:45;30401338;male;98,0;93,0;26,2
05/10/2016;21:30;30385951;female;95,0;90,0;20,1
11/07/2016;19:15;30377408;female;108,0;88,0;22,4
07/02/2017;19:30;30398600;female;85,0;74,0;22,8
07/06/2016;12:15;30373521;female;91,0;67,0;21,7
01/06/2015;22:00;30334547;male;91,0;82,0;29,7
30/06/2014;11:45;30302237;female;97,0;76,0;20,7
23/03/2017;22:00;30402755;female;99,0;97,0;26,1
12/07/2016;06:45;30377408;female;82,0;72,0;22,4
05/10/2016;12:15;30385951;female;106,0;86,0;20,1
15/01/2014;19:00;30283760;male;102,0;93,0;23,9
16/04/2013;02:45;30254324;female;91,0;80,0;20,3
13/03/2017;14:30;30401338;male;92,0;83,0;26,2
30/06/2014;13:00;30302237;female;83,0;70,0;20,7
07/02/2017;21:00;30398600;female;92,0;77,0;22,8
11/07/2016;21:15;30377408;female;111,0;88,0;22,4
11/07/2016;13:30;30377408;female;85,0;67,0;22,4
16/01/2014;07:30;30283760;male;84,0;77,0;23,9
05/10/2016;20:15;30385951;female;77,0;66,0;20,1
14/03/2017;05:15;30401338;male;105,0;92,0;26,2
26/06/2013;16:15;30262145;male;100,0;90,0;31,0
07/02/2017;19:15;30398600;female;88,0;73,0;22,8
06/10/2016;01:45;30385951;female;82,0;77,0;20,1
02/06/2015;01:45;30334547;male;80,0;68,0;29,7
14/03/2017;07:15;30401338;male;83,0;66,0;26,2
23/03/2017;18:00;30402755;female;96,0;82,0;26,1
26/06/2013;15:00;30262145;male;81,0;70,0;31,0
30/06/2014;23:15;30302237;female;99,0;97,0;20,7
01/06/2015;11:45;30334547;male;94,0;79,0;29,7
08/06/2016;00:30;30373521;female;107,0;93,0;21,7
07/06/2016;22:15;30373521;female;119,0;106,0;21,7
07/02/2017;22:30;30398600;female;89,0;83,0;22,8
15/01/2014;20:30;30283760;male;97,0;94,0;23,9
15/04/2013;13:00;30254324;female;85,0;73,0;20,3
24/03/2017;07:30;30402755;female;88,0;81,0;26,1
01/03/2017;19:30;30400692;female;100,0;85,0;20,9
22/09/2014;17:45;30310817;male;107,0;93,0;29,2
08/02/2017;00:00;30398600;female;100,0;94,0;22,8
22/09/2014;20:45;30310817;male;67,0;53,0;29,2
02/03/2017;08:00;30400692;female;66,0;52,0;20,9
23/09/2014;05:30;30310817;male;101,0;87,0;29,2
16/04/2013;03:15;30254324;female;98,0;88,0;20,3
26/06/2013;22:15;30262145;male;89,0;86,0;31,0
13/03/2017;23:30;30401338;male;89,0;87,0;26,2
07/06/2016;17:00;30373521;female;113,0;83,0;21,7
14/03/2017;00:45;30401338;male;91,0;89,0;26,2
24/03/2017;04:30;30402755;female;107,0;103,0;26,1
13/03/2017;22:45;30401338;male;120,0;119,0;26,2
02/06/2015;01:00;30334547;male;69,0;61,0;29,7
15/01/2014;15:00;30283760;male;55,0;43,0;23,9
02/06/2015;00:45;30334547;male;98,0;88,0;29,7
07/02/2017;14:00;30398600;female;71,0;55,0;22,8
07/06/2016;20:15;30373521;female;118,0;104,0;21,7
02/03/2017;02:00;30400692;female;83,0;70,0;20,9
14/05/2014;14:15;30296991;female;60,0;44,0;21,0
11/07/2016;11:30;30377408;female;108,0;85,0;22,4
05/10/2016;20:45;30385951;female;97,0;91,0;20,1
26/06/2013;20:15;30262145;male;97,0;100,0;31,0
16/01/2014;08:15;30283760;male;58,0;48,0;23,9
01/03/2017;22:15;30400692;female;92,0;84,0;20,9
14/03/2017;08:30;30401338;male;100,0;84,0;26,2
14/05/2014;13:15;30296991;female;78,0;62,0;21,0
26/06/2013;22:45;30262145;male;83,0;76,0;31,0
11/07/2016;21:00;30377408;female;111,0;88,0;22,4
13/03/2017;20:15;30401338;male;109,0;107,0;26,2
26/06/2013;21:00;30262145;male;100,0;100,0;31,0
30/06/2014;11:15;30302237;female;99,0;77,0;20,7
02/03/2017;01:30;30400692;female;99,0;84,0;20,9
07/06/2016;16:30;30373521;female;100,0;75,0;21,7
01/03/2017;12:30;30400692;female;118,0;95,0;20,9
26/06/2013;16:00;30262145;male;84,0;69,0;31,0
30/06/2014;14:15;30302237;female;69,0;62,0;20,7
05/10/2016;22:00;30385951;female;75,0;68,0;20,1
07/06/2016;18:00;30373521;female;115,0;85,0;21,7
14/05/2014;19:45;30296991;female;104,0;92,0;21,0
16/01/2014;01:45;30283760;male;67,0;61,0;23,9
06/10/2016;00:15;30385951;female;73,0;65,0;20,1
11/07/2016;20:45;30377408;female;109,0;87,0;22,4
02/06/2015;06:30;30334547;male;66,0;58,0;29,7
27/06/2013;05:15;30262145;male;82,0;67,0;31,0
24/03/2017;05:30;30402755;female;84,0;75,0;26,1
14/03/2017;03:00;30401338;male;116,0;113,0;26,2
02/06/2015;06:45;30334547;male;101,0;94,0;29,7
22/09/2014;16:45;30310817;male;113,0;101,0;29,2
05/10/2016;11:30;30385951;female;106,0;83,0;20,1
15/04/2013;17:15;30254324;female;90,0;79,0;20,3
30/06/2014;18:15;30302237;female;110,0;109,0;20,7
01/07/2014;02:45;30302237;female;91,0;81,0;20,7
26/06/2013;23:30;30262145;male;109,0;97,0;31,0
16/04/2013;01:15;30254324;female;59,0;50,0;20,3
06/10/2016;05:45;30385951;female;69,0;61,0;20,1
07/06/2016;23:00;30373521;female;106,0;96,0;21,7
01/07/2014;00:00;30302237;female;64,0;60,0;20,7
23/03/2017;13:45;30402755;female;96,0;82,0;26,1
26/06/2013;13:30;30262145;male;93,0;84,0;31,0
08/02/2017;01:15;30398600;female;67,0;66,0;22,8
27/06/2013;08:00;30262145;male;63,0;50,0;31,0
30/06/2014;20:15;30302237;female;114,0;110,0;20,7
23/03/2017;19:00;30402755;female;106,0;92,0;26,1
23/03/2017;12:45;30402755;female;107,0;89,0;26,1
11/07/2016;11:45;30377408;female;108,0;84,0;22,4
27/06/2013;02:30;30262145;male;67,0;52,0;31,0
01/07/2014;06:30;30302237;female;53,0;43,0;20,7
15/01/2014;22:30;30283760;male;94,0;84,0;23,9
27/06/2013;06:30;30262145;male;59,0;47,0;31,0
30/06/2014;14:30;30302237;female;81,0;70,0;20,7
15/04/2013;19:15;30254324;female;117,0;88,0;20,3
12/07/2016;04:45;30377408;female;93,0;85,0;22,4
06/10/2016;02:45;30385951;female;82,0;73,0;20,1
05/10/2016;12:30;30385951;female;108,0;88,0;20,1
16/01/2014;03:15;30283760;male;72,0;73,0;23,9
15/05/2014;06:45;30296991;female;56,0;47,0;21,0
01/03/2017;20:00;30400692;female;102,0;88,0;20,9
23/09/2014;05:45;30310817;male;103,0;88,0;29,2
02/06/2015;06:00;30334547;male;71,0;63,0;29,7
15/01/2014;19:15;30283760;male;81,0;77,0;23,9
01/07/2014;05:00;30302237;female;95,0;82,0;20,7
05/10/2016;19:15;30385951;female;79,0;64,0;20,1
06/10/2016;06:15;30385951;female;86,0;83,0;20,1
13/03/2017;12:30;30401338;male;118,0;98,0;26,2
07/02/2017;13:45;30398600;female;69,0;53,0;22,8
02/06/2015;05:00;30334547;male;87,0;83,0;29,7
12/07/2016;04:00;30377408;female;97,0;91,0;22,4
02/03/2017;04:00;30400692;female;88,0;75,0;20,9
30/06/2014;17:45;30302237;female;82,0;78,0;20,7
23/03/2017;18:45;30402755;female;116,0;95,0;26,1
14/05/2014;20:30;30296991;female;92,0;80,0;21,0
07/06/2016;19:45;30373521;female;116,0;103,0;21,7
15/04/2013;11:30;30254324;female;109,0;82,0;20,3
23/03/2017;22:45;30402755;female;79,0;76,0;26,1
